"Sample_ID","Sample_Date","USDA_Species_Code","Asat","Tleaf","Ci","VcmaxT_one_point","Vcmax25Rog"
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
